,id,ro_dealerid,ro_vin,avg_ro_labor_price,avg_ro_parts_price,avg_customerpay,avg_customerpay_value,avg_warrantypay,avg_warrantypay_value,avg_otherpay,avg_otherpay_value,vehicle_warranty_date,vehicle_warranty_mileage,max_ro_mileage,recency,frequency,vehicle_age,last_service_date,cust_postal_code,cust_city,cust_state_code,retained_flag,vehicle_warranty_service_status,market_value,body_class,reliability,luxury,ronum,dealer_postal_code,distance,dealer_location_population,nearby_same_dealer,nearby_third_party
185737,125567004T1BF1FK9DU645861,4515,4T1BF1FK9DU645861,97.17,229.42,0.87,297.3308667,0,0,0.13,44.71246667,2016-04-26T00:00:00.0000000,36000,26730,246,3,5,2018-03-01T00:00:00.0000000,33410,PALM BEACH GARDENS,FL,2,0,14227.86,8,73,0,110529,33403,72,110222,2,16
185738,194317714T1BD1EB8DU012727,4515,4T1BD1EB8DU012727,94.77,188.43,0.6225,231.173325,0.125,0,0.2525,63.959175,2016-09-11T00:00:00.0000000,36000,34483,30,4,5,2018-10-03T00:00:00.0000000,33418,PALM BEACH GARDENS,FL,1,0,17711.48,8,73,0,110529,33403,20,110222,2,16
185739,62222905KMHDH6AE1DU003846,4515,KMHDH6AE1DU003846,19.39,67.27,0,0,0,0,1,77.85,2016-01-01T00:00:00.0000000,60000,83416,99,2,5,2018-07-26T00:00:00.0000000,33412,WEST PALM BEACH,FL,1,0,7992.09,3,0,0,110529,33403,28,110222,2,16
185740,753434821NXBR32E58Z987607,4515,1NXBR32E58Z987607,16.58,23.41,1,32.09,0,0,0,0,2011-01-01T00:00:00.0000000,36000,127930,234,1,10,2018-03-13T00:00:00.0000000,33404,WEST PALM BEACH,FL,1,0,5951.67,8,73,0,110529,33403,95,110222,2,16
185741,282215154T1BF1FK7FU065320,4515,4T1BF1FK7FU065320,41.48,103.76,0.778333333,81.62765,0.083333333,16.25583333,0.138333333,44.18318333,2018-01-01T00:00:00.0000000,36000,64712,47,6,3,2018-09-16T00:00:00.0000000,33410,PALM BEACH GARDENS,FL,1,0,14239.55,8,73,0,110529,33403,7,110222,2,16
185742,614606182C4RDGCG7DR726463,4515,2C4RDGCG7DR726463,138.38,529.28,0,0,0,0,1,46.05,2016-01-01T00:00:00.0000000,36000,62096,633,1,5,2017-02-07T00:00:00.0000000,33417,WEST PALM BEACH,FL,2,0,10323.77,6,58,0,110529,33403,52,110222,2,16
185743,531720215TDZK23C08S214644,4515,5TDZK23C08S214644,123.91,193.89,0.833333333,219.7566667,0.166666667,109.15,0,0,2011-01-01T00:00:00.0000000,36000,170658,21,2,10,2018-10-12T00:00:00.0000000,33410,PALM BEACH GARDENS,FL,2,0,6649.37,11,73,0,110529,33403,41,110222,2,16
185744,531720215TDZA3EH8AS004655,4515,5TDZA3EH8AS004655,13.9,27.33,0.857142857,44.12857143,0,0,0.142857143,0,2013-05-31T00:00:00.0000000,36000,86709,333,7,8,2017-12-04T00:00:00.0000000,33410,PALM BEACH GARDENS,FL,2,0,12280.53,11,73,0,110529,33403,43,110222,2,16
185745,531720211N4AL2AP4AN476037,4515,1N4AL2AP4AN476037,67.5,83.73,0.666666667,144.53,0,0,0.333333333,66.01,2013-01-01T00:00:00.0000000,36000,59153,542,3,8,2017-05-09T00:00:00.0000000,33410,PALM BEACH GARDENS,FL,2,0,8254.27,8,64,0,110529,33403,18,110222,2,16
185746,11499985TDZA3EH8AS004655,4515,5TDZA3EH8AS004655,114.72,109.2,1,237.36,0,0,0,0,2013-05-31T00:00:00.0000000,36000,65434,714,1,8,2016-11-18T00:00:00.0000000,33407,WEST PALM BEACH,FL,2,0,13243.86,11,73,0,110529,33403,43,110222,2,16
185747,788880675YFBU4EE0CP061660,4515,5YFBU4EE0CP061660,258.58,190.6,0.75,341.61,0.25,113.87,0,0,2015-01-01T00:00:00.0000000,36000,69975,51,1,6,2018-09-12T00:00:00.0000000,33410,RIVIERA BEACH,FL,1,0,10156.02,8,73,0,110529,33403,99,110222,2,16
185748,11404084T1BK1FK0DU023354,4515,4T1BK1FK0DU023354,67.53,203.6,0.9075,227.657175,0,0,0.0925,41.570325,2016-01-01T00:00:00.0000000,36000,52259,130,4,5,2018-06-25T00:00:00.0000000,33418,PALM BEACH GARDENS,FL,1,0,15875.18,8,73,0,110529,33403,29,110222,2,16
185749,11279884T1BE46K69U330141,4515,4T1BE46K69U330141,333.99,499.31,0.9,673.9955,0.026,65.78988,0.076,103.33738,2013-09-19T00:00:00.0000000,36000,56194,47,5,9,2018-09-16T00:00:00.0000000,33477,JUPITER,FL,1,0,8786.92,8,73,0,110529,33403,67,110222,2,16
185750,11175482T1BU4EE6DC961268,4515,2T1BU4EE6DC961268,149.51,154.83,0.935714286,266.3529286,0.028571429,16.06457143,0.035714286,32.06535714,2015-11-02T00:00:00.0000000,36000,136549,112,7,5,2018-07-13T00:00:00.0000000,33412,WEST PALM BEACH,FL,1,0,7626.05,8,73,0,110529,33403,31,110222,2,16
185751,51084402JTDKN3DU1B1416578,4515,JTDKN3DU1B1416578,488.85,40.15,0.83,453.3626,0.17,92.8574,0,0,2014-10-31T00:00:00.0000000,36000,173426,126,1,7,2018-06-29T00:00:00.0000000,33418,PALM BEACH GARDENS,FL,2,0,7309.78,8,73,0,110529,33403,78,110222,2,16
185752,11382091HGFA16546L035732,4515,1HGFA16546L035732,38.48,22.72,1,65.48,0,0,0,0,2009-01-01T00:00:00.0000000,36000,121426,276,1,12,2018-01-30T00:00:00.0000000,33408,NORTH PALM BEAC,FL,1,0,5759.62,8,70,0,110529,33403,93,110222,2,16
185753,1138209JTDKB20U963165473,4515,JTDKB20U963165473,158.57,91.32,0.776,207.43136,0,0,0.226,61.18436,2009-01-01T00:00:00.0000000,36000,164959,1,5,12,2018-11-01T00:00:00.0000000,33408,NORTH PALM BEAC,FL,1,0,5781.22,4,73,0,110529,33403,90,110222,2,16
185754,11340374T1BE46KX7U073904,4515,4T1BE46KX7U073904,13.4,26.28,0.884,21.41714,0.066,5.11236,0.05,1.1825,2010-06-01T00:00:00.0000000,36000,79819,210,5,11,2018-04-06T00:00:00.0000000,33462,LANTANA,FL,1,0,7303.81,8,73,0,110529,33403,74,110222,2,16
185755,693514951NXBR32E44Z202892,4515,1NXBR32E44Z202892,250.88,452.19,0,0,0.67,471.0569,0.33,232.0131,2007-01-01T00:00:00.0000000,36000,116444,441,1,14,2017-08-18T00:00:00.0000000,33408,NORTH PALM BEACH,FL,2,0,4784.02,8,73,0,110529,33403,11,110222,2,16
185756,762519115TDYK3DC0BS105396,4515,5TDYK3DC0BS105396,615.03,1051.59,1,1618.67,0,0,0,0,2014-01-08T00:00:00.0000000,36000,112791,189,1,7,2018-04-27T00:00:00.0000000,33418,PALM BEACH GARDENS,FL,1,0,13570.54,11,73,0,110529,33403,91,110222,2,16
185757,79041762JTMBD31V186062931,4515,JTMBD31V186062931,766,851.89,1,1731.14,0,0,0,0,2011-01-01T00:00:00.0000000,36000,127302,39,1,10,2018-09-24T00:00:00.0000000,33410,WEST PALM BEACH,FL,1,0,9328.73,11,73,0,110529,33403,9,110222,2,16
185758,11161125YFBU4EE1CP014461,4515,5YFBU4EE1CP014461,0,0,0,0,0,0,1,0,2015-04-23T00:00:00.0000000,36000,17849,72,1,6,2018-08-22T00:00:00.0000000,33407,WEST PALM BEACH,FL,0,0,12317.68,8,73,0,110529,33403,7,110222,2,16
185759,788283264T1BE46KX7U127010,4515,4T1BE46KX7U127010,50.66,88.62,0,0,0,0,1,42.64333333,2010-06-01T00:00:00.0000000,36000,82961,19,3,11,2018-10-14T00:00:00.0000000,33426,BOYNTON BEACH,FL,0,0,7245.81,8,73,0,110529,33403,103,110222,2,16
185760,79763431JTEZU14R478071591,4515,JTEZU14R478071591,414.45,526,1,1006.28,0,0,0,0,2010-01-01T00:00:00.0000000,36000,149385,0,1,11,2018-11-02T00:00:00.0000000,33407,WEST PALM BEACH,FL,0,0,9300.57,11,73,0,110529,33403,9,110222,2,16
185761,7445822119XFB2F55EE013974,4515,19XFB2F55EE013974,24.3,22.73,0.5,27.805,0,0,0.5,22.5225,2017-01-01T00:00:00.0000000,36000,90221,1,4,4,2018-11-01T00:00:00.0000000,33403,LAKE PARK,FL,0,0,10384.81,8,70,0,110529,33403,11,110222,2,16
185762,433188031N4DL01D11C158864,4515,1N4DL01D11C158864,40,0,0,0,0,0,1,42.8,2004-01-01T00:00:00.0000000,36000,62010,169,1,17,2018-05-17T00:00:00.0000000,33477,JUPITER,FL,0,0,4430.97,8,64,0,110529,33403,67,110222,2,16
185763,11362225TDBA22C45S052390,4515,5TDBA22C45S052390,48.2,92,0.835,141.90035,0,0,0.165,8.11965,2008-06-01T00:00:00.0000000,36000,73501,185,2,13,2018-05-01T00:00:00.0000000,10589,SOMERS,FL,0,0,7898.41,11,73,0,110529,33403,54,110222,2,16
185764,665720684T1BF1FK6CU504647,4515,4T1BF1FK6CU504647,525,0,1,525,0,0,0,0,2015-01-01T00:00:00.0000000,36000,58088,269,1,6,2018-02-06T00:00:00.0000000,33458,JUPITER,FL,0,0,12385.92,8,73,0,110529,33403,73,110222,2,16
185765,11212692T3YK4DV2CW017621,4515,2T3YK4DV2CW017621,75.62,164.16,0.631428571,131.8872857,0.018571429,16.01414286,0.351428571,89.38042857,2015-09-22T00:00:00.0000000,36000,82418,316,7,6,2017-12-21T00:00:00.0000000,33458,JUPITER,FL,0,0,13729.83,11,73,0,110529,33403,16,110222,2,16
185766,795744434T1BF3EK3BU217343,4515,4T1BF3EK3BU217343,65.28,179.15,1,261.54,0,0,0,0,2014-08-27T00:00:00.0000000,36000,37416,18,1,7,2018-10-15T00:00:00.0000000,33407,WEST PALM BEACH,FL,1,0,11241.61,8,73,0,110529,33403,12,110222,2,16
185767,609994972T1BURHE9FC425488,4515,2T1BURHE9FC425488,0,0,0,0,0,0,1,0,2018-01-01T00:00:00.0000000,36000,10693,703,1,3,2016-11-29T00:00:00.0000000,36420,ANDALUSIA,AL,2,1,14219.22,8,73,0,110529,33403,999,110222,2,16
185768,73388782JTEBU5JR8E5188957,4515,JTEBU5JR8E5188957,38.82,58.16,1,103.77,0,0,0,0,2017-01-01T00:00:00.0000000,36000,29938,291,1,4,2018-01-15T00:00:00.0000000,33478,JUPITER,fl,1,0,29575.46,11,73,0,110529,33403,58,110222,2,16
185769,9748396JTEGF21A430112574,4515,JTEGF21A430112574,467.08,567.59,0.8,800.08,0,0,0.2,200.02,2006-01-01T00:00:00.0000000,36000,107349,451,1,15,2017-08-08T00:00:00.0000000,33434,BOCA RATON,FL,1,0,6194.37,11,73,0,110529,33403,18,110222,2,16
185770,747605332T1BURHE6FC343444,4515,2T1BURHE6FC343444,48.97,41.02,1,96.29,0,0,0,0,2018-01-01T00:00:00.0000000,36000,47897,247,1,3,2018-02-28T00:00:00.0000000,33403,LAKE PARK,FL,1,0,12700.55,8,73,0,110529,33403,58,110222,2,16
185771,11200454T1BK36B47U191370,4515,4T1BK36B47U191370,116.7,281.91,0.9,346.36,0,0,0.1,77.765,2010-06-01T00:00:00.0000000,36000,129679,206,2,11,2018-04-10T00:00:00.0000000,33458-8871,JUPITER,FL,0,0,7588.8,8,73,0,110529,33403,12,110222,2,16
185772,740942364T1BF1FK0CU073318,4515,4T1BF1FK0CU073318,79.54,26.77,0.333333333,70.96,0,0,0.666666667,40,2015-05-07T00:00:00.0000000,36000,80086,33,3,6,2018-09-30T00:00:00.0000000,33404,RIVIERA BEACH,FL,0,0,11432.3,8,73,0,110529,33403,35,110222,2,16
185773,28779927JTDBR32E860081749,4515,JTDBR32E860081749,81.98,90.5,0.933333333,147.1506667,0.066666667,29.656,0,0,2009-01-01T00:00:00.0000000,36000,106813,18,3,12,2018-10-15T00:00:00.0000000,33403,LAKE PARK,FL,0,0,5474.71,8,73,0,110529,33403,87,110222,2,16
185774,331322562T1BU4EE5BC579598,4515,2T1BU4EE5BC579598,58.64,29.88,0.65,61.9963,0.066,25.11894,0.284,1.84476,2014-01-01T00:00:00.0000000,36000,107460,169,5,7,2018-05-17T00:00:00.0000000,33403,PALM BEACH GARDENS,FL,0,0,8243.35,8,73,0,110529,33403,7,110222,2,16
185775,11428884T1BF1FK2EU318476,4515,4T1BF1FK2EU318476,97.45,166.73,0.852,236.5589,0,0,0.148,36.5531,2016-11-13T00:00:00.0000000,36000,93422,282,5,4,2018-01-24T00:00:00.0000000,33458,JUPITER,FL,0,0,11928.81,8,73,0,110529,33403,16,110222,2,16
185776,78285380JN1CV6AP2BM508921,4515,JN1CV6AP2BM508921,120,0,0,0,0,0,1,120,2014-01-01T00:00:00.0000000,60000,76686,94,1,7,2018-07-31T00:00:00.0000000,34994,STUART,FL,0,0,11649.68,8,70,1,110529,33403,67,110222,2,16
185777,230068405YFBPRHE8EP086874,4515,5YFBPRHE8EP086874,30.33,54.48,1,75.92,0,0,0,0,2017-01-01T00:00:00.0000000,36000,49839,540,3,4,2017-05-11T00:00:00.0000000,34986,PORT SAINT LUCIE,FL,1,0,12649.88,8,73,0,110529,33403,99,110222,2,16
185778,23006840JTHBF30G825015016,4515,JTHBF30G825015016,107.7,34.24,0.5,151.885,0,0,0.5,0,2005-01-01T00:00:00.0000000,50000,124401,0,4,16,2018-11-02T00:00:00.0000000,34986,PORT SAINT LUCIE,FL,1,0,5288.3,8,76,1,110529,33403,52,110222,2,16
185779,796842715YFBU4EE6CP070699,4515,5YFBU4EE6CP070699,26.25,94.04,0.75,90.2175,0,0,0.25,30.0725,2015-01-01T00:00:00.0000000,36000,67819,9,1,6,2018-10-24T00:00:00.0000000,33403,LAKE PARK,FL,1,0,10245.42,8,73,0,110529,33403,17,110222,2,16
185780,73099007JTMRFREV1ED092055,4515,JTMRFREV1ED092055,45.68,44.3,0.75,40.095,0,0,0.25,13.365,2017-01-01T00:00:00.0000000,36000,27667,297,1,4,2018-01-09T00:00:00.0000000,33408,NORTH PALM BEACH,fl,1,0,18280.78,11,73,0,110529,33403,49,110222,2,16
185781,11509812T1BU4EE3DC988301,4515,2T1BU4EE3DC988301,171.09,181.23,0.938,328.73022,0.04,17.2536,0.022,24.97418,2016-01-09T00:00:00.0000000,36000,70363,77,5,5,2018-08-17T00:00:00.0000000,33414,WELLINGTON,FL,1,0,10315.19,8,73,0,110529,33403,28,110222,2,16
185782,11266724T1BE30K65U060034,4515,4T1BE30K65U060034,20,100.08,0.67,83.7768,0.33,41.2632,0,0,2008-06-01T00:00:00.0000000,36000,17828,461,1,13,2017-07-29T00:00:00.0000000,33477,JUPITER,FL,2,0,8105.9,8,73,0,110529,33403,71,110222,2,16
185783,71019051JTKJF5C70B3001698,4515,JTKJF5C70B3001698,163.65,44.3,0.67,149.0817,0,0,0.33,73.4283,2014-01-01T00:00:00.0000000,36000,9011,379,1,7,2017-10-19T00:00:00.0000000,33403,LAKE PARK,FL,2,0,11259.45,4,68,0,110529,33403,100,110222,2,16
185784,11330005TETX4CN6AZ685162,4515,5TETX4CN6AZ685162,312.92,898.85,0.07,154.9485,0.07,154.9485,0.855,890.81025,2012-11-13T00:00:00.0000000,36000,59619,658,2,8,2017-01-13T00:00:00.0000000,33487,BOCA RATON,FL,1,0,14779.06,7,73,0,110529,33403,40,110222,2,16
185785,42402611JTHBA30G965172719,4515,JTHBA30G965172719,238.98,96,1,358.43,0,0,0,0,2010-06-01T00:00:00.0000000,50000,67740,177,1,12,2018-05-09T00:00:00.0000000,33408,JUNO BEACH,FL,1,0,8796.23,8,76,1,110529,33403,81,110222,2,16
185786,585521512T2BK1BA4AC065399,4515,2T2BK1BA4AC065399,52.66,119.01,0.666666667,170.5983333,0.041666667,0.0175,0.291666667,3.585833333,2013-01-01T00:00:00.0000000,50000,98805,9,6,8,2018-10-24T00:00:00.0000000,33477,JUPITER,FL,1,0,14481.4,11,76,1,110529,33403,22,110222,2,16
185787,715128925YFBU4EE5DP147273,4515,5YFBU4EE5DP147273,256.62,72.97,0.835,263.29765,0.165,62.79735,0,0,2016-01-01T00:00:00.0000000,36000,68277,228,2,5,2018-03-19T00:00:00.0000000,33418,PALM BEACH GARDENS,FL,1,0,10695.02,8,73,0,110529,33403,76,110222,2,16
185788,401253904T1BF1FK1CU025097,4515,4T1BF1FK1CU025097,28.06,21.92,1,53.49,0,0,0,0,2015-01-01T00:00:00.0000000,36000,69109,447,2,6,2017-08-12T00:00:00.0000000,33407,WEST PALM BEACH,FL,2,0,11908.16,8,73,0,110529,33403,76,110222,2,16
185789,322436101GKKRNED7BJ281884,4515,1GKKRNED7BJ281884,49.26,30.26,0.967,84.81314,0,0,0.033,0.21186,2014-01-01T00:00:00.0000000,36000,98503,57,10,7,2018-09-06T00:00:00.0000000,33417,WEST PALM BEACH,FL,1,0,9642.33,11,56,0,110529,33403,94,110222,2,16
185790,322436102A4RR5D15AR441007,4515,2A4RR5D15AR441007,6.57,11.74,0.89,17.70778333,0,0,0.11,1.87055,2013-01-01T00:00:00.0000000,36000,100500,38,6,8,2018-09-25T00:00:00.0000000,33417,WEST PALM BEACH,FL,1,0,7625.6,6,64,0,110529,33403,37,110222,2,16
185791,273957995TFUM5F13DX044378,4515,5TFUM5F13DX044378,196.95,528.98,0.915,589.06345,0,0,0.085,110.79155,2016-01-01T00:00:00.0000000,36000,53168,321,2,5,2017-12-16T00:00:00.0000000,33410,PALM BEACH GARDENS,FL,1,0,23421.23,7,73,0,110529,33403,57,110222,2,16
185792,11302664T1BK3EK7AU107261,4515,4T1BK3EK7AU107261,37.15,141.32,0.609,108.28253,0.033,48.17472,0.358,1.33275,2012-10-24T00:00:00.0000000,36000,150944,73,10,8,2018-08-21T00:00:00.0000000,33408,JUNO BEACH,FL,1,0,6930.95,8,73,0,110529,33403,50,110222,2,16
185793,71140482JTDZN3EU0C3059204,4515,JTDZN3EU0C3059204,143.95,262.85,0.67,237.8701,0,0,0.33,117.1599,2015-01-01T00:00:00.0000000,36000,42722,373,1,6,2017-10-25T00:00:00.0000000,33403,LAKE PARK,FL,2,0,13831.07,11,73,0,110529,33403,31,110222,2,16
185794,708602564T1BE32K36U150868,4515,4T1BE32K36U150868,8.29,11.7,0.5,11.765,0,0,0.5,0,2009-01-01T00:00:00.0000000,36000,184925,231,2,12,2018-03-16T00:00:00.0000000,33404,RIVIERA BEACH,FL,1,0,4711.73,8,73,0,110529,33403,42,110222,2,16
185795,186917185TFNX4CN4DX020880,4515,5TFNX4CN4DX020880,220,1321.98,0.8,1238.624,0.2,309.656,0,0,2016-01-01T00:00:00.0000000,36000,4649,547,1,5,2017-05-04T00:00:00.0000000,33410,PALM BEACH GARDENS,FL,2,0,17331.94,7,73,0,110529,33403,78,110222,2,16
185796,11338834T1BE30K82U622754,4515,4T1BE30K82U622754,132.98,410.84,0.8,443.568,0,0,0.2,110.892,2005-06-01T00:00:00.0000000,36000,35147,603,1,16,2017-03-09T00:00:00.0000000,33418,PALM BEACH GARD,FL,2,0,12573.7,8,73,0,110529,33403,91,110222,2,16
185797,29662005JTEDP21A160120216,4515,JTEDP21A160120216,41.78,24.2,0.75,52.95,0,0,0.25,17.65,2009-01-01T00:00:00.0000000,36000,233767,274,1,12,2018-02-01T00:00:00.0000000,33458,JUPITER,fl,1,0,5829.1,11,73,0,110529,33403,80,110222,2,16
185798,61061965JTHBJ46G372127307,4515,JTHBJ46G372127307,93.19,103.57,1,208.57,0,0,0,0,2010-01-01T00:00:00.0000000,50000,86326,696,1,11,2016-12-06T00:00:00.0000000,33408,NORTH PALM BEACH,FL,2,0,9394.27,8,76,1,110529,33403,48,110222,2,16
185799,347488705TDZKRFHXFS072686,4515,5TDZKRFHXFS072686,38.03,58.95,1,103.77,0,0,0,0,2018-01-01T00:00:00.0000000,36000,34638,47,1,3,2018-09-16T00:00:00.0000000,33455,HOBE SOUND,FL,1,0,22038.06,11,73,0,110529,33403,35,110222,2,16
185800,753722342T1KU40E59C072721,4515,2T1KU40E59C072721,236.31,93.66,1,353.07,0,0,0,0,2012-01-01T00:00:00.0000000,36000,85899,233,1,9,2018-03-14T00:00:00.0000000,33460,LAKE WORTH,FL,1,0,7516.24,8,73,0,110529,33403,86,110222,2,16
185801,173576195YFBURHE1EP152013,4515,5YFBURHE1EP152013,88.78,133.1,0.625555556,144.0786444,0.188888889,48.04644444,0.185555556,54.89491111,2017-01-01T00:00:00.0000000,36000,65625,78,9,4,2018-08-16T00:00:00.0000000,33410,PALM BEACH GARDENS,FL,1,0,11933.57,8,73,0,110529,33403,30,110222,2,16
185802,62030319JTDKN3DU7A5133206,4515,JTDKN3DU7A5133206,327.11,45.93,0.75,284.505,0.25,94.835,0,0,2013-01-01T00:00:00.0000000,36000,41710,627,1,8,2017-02-13T00:00:00.0000000,33410,PALM BEACH GARDENS,FL,1,0,11729.54,8,73,0,110529,33403,38,110222,2,16
185803,730989794T1BK1EB6FU157631,4515,4T1BK1EB6FU157631,238.37,88.61,0.666666667,204.3433333,0,0,0.333333333,160.7,2018-03-09T00:00:00.0000000,36000,37630,165,3,3,2018-05-21T00:00:00.0000000,33411,ROYAL PALM BEACH,FL,1,0,18993.7,8,73,0,110529,33403,9,110222,2,16
185804,762032574T1BK3DBXBU403085,4515,4T1BK3DBXBU403085,34.39,31.59,1,60.7,0,0,0,0,2014-01-01T00:00:00.0000000,36000,51568,195,1,7,2018-04-21T00:00:00.0000000,33404,RIVIERA BEACH,fl,1,0,13765.09,8,73,0,110529,33403,33,110222,2,16
185805,11416121NXBR32E83Z052445,4515,1NXBR32E83Z052445,52.96,65.41,0.9275,93.20995,0.035,10.8283,0.035,10.8283,2006-06-01T00:00:00.0000000,36000,97088,209,4,15,2018-04-07T00:00:00.0000000,33413-1087,GREENACRES,FL,1,0,4244.69,8,73,0,110529,33403,95,110222,2,16
185806,11416125TDZK3EH7AS012839,4515,5TDZK3EH7AS012839,27.84,30.14,1,62.045,0,0,0,0,2013-01-01T00:00:00.0000000,36000,35284,208,2,8,2018-04-08T00:00:00.0000000,33413-1087,GREENACRES,FL,1,0,15212.52,11,73,0,110529,33403,98,110222,2,16
185807,755100011FMCU0D72CKC36873,4515,1FMCU0D72CKC36873,251.6,161.39,0.2,34.352,0,0,0.8,77.338,2015-01-01T00:00:00.0000000,36000,91926,94,2,6,2018-07-31T00:00:00.0000000,33404,RIVIERA BEACH,FL,1,0,9069.76,9,65,0,110529,33403,30,110222,2,16
185808,304983245YFBU4EE3CP028944,4515,5YFBU4EE3CP028944,19.99,0,1,21.39,0,0,0,0,2015-01-01T00:00:00.0000000,36000,62331,106,1,6,2018-07-19T00:00:00.0000000,33458,JUPITER,FL,1,0,10473.01,8,73,0,110529,33403,37,110222,2,16
185809,322436204T1BF1FK0FU019344,4515,4T1BF1FK0FU019344,70.72,55.93,0.6775,96.774675,0.125,7.84,0.1975,22.047825,2018-01-01T00:00:00.0000000,36000,17133,143,4,3,2018-06-12T00:00:00.0000000,33404,RIVIERA BEACH,FL,1,0,16638.01,8,73,0,110529,33403,5,110222,2,16
185810,784345535TBRN34163S379478,4515,5TBRN34163S379478,227.3,8.6,0.75,173.2575,0,0,0.25,57.7525,2006-01-01T00:00:00.0000000,36000,206415,85,1,15,2018-08-09T00:00:00.0000000,33455,HOBE SOUND,FL,2,0,6328.22,7,73,0,110529,33403,50,110222,2,16
185811,164660845TFRM5F11AX019982,4515,5TFRM5F11AX019982,134.18,65.8,1,181.88,0,0,0,0,2013-01-01T00:00:00.0000000,36000,32358,98,1,8,2018-07-27T00:00:00.0000000,33404,RIVIERA BEACH,FL,1,0,20154.64,7,73,0,110529,33403,22,110222,2,16
185812,747604765TBBV58188S511221,4515,5TBBV58188S511221,645.55,434.04,0.75,863.0775,0.25,287.6925,0,0,2011-01-01T00:00:00.0000000,36000,196771,247,1,10,2018-02-28T00:00:00.0000000,33410,PALM BEACH GARDENS,fl,1,0,14012.45,7,73,0,110529,33403,56,110222,2,16
185813,11213244T1BF3EK6AU540364,4515,4T1BF3EK6AU540364,170.8,599.92,0.3,453.702,0.1,151.234,0.6,151.234,2014-11-30T00:00:00.0000000,36000,59617,309,2,8,2017-12-28T00:00:00.0000000,33403,LAKE PARK,FL,1,0,9512.93,8,73,0,110529,33403,19,110222,2,16
185814,11408044T1BE46KX7U007823,4515,4T1BE46KX7U007823,80.32,120.05,0.4,44.714,0.166,56.4971,0.434,103.7469,2009-04-03T00:00:00.0000000,36000,137902,18,5,11,2018-10-15T00:00:00.0000000,33407,WPB,FL,0,0,6231.6,8,73,0,110529,33403,94,110222,2,16
185815,569265785YFBU4EE8DP163256,4515,5YFBU4EE8DP163256,116.62,72.97,0.875,145.295,0.125,44.9,0,0,2016-01-01T00:00:00.0000000,36000,88471,181,2,5,2018-05-05T00:00:00.0000000,33404,RIVIERA BEACH,FL,0,0,9768.11,8,73,0,110529,33403,41,110222,2,16
185816,665807695YFBU4EE8DP163256,4515,5YFBU4EE8DP163256,27,16.15,0.666666667,46.17666667,0,0,0.333333333,0,2016-01-01T00:00:00.0000000,36000,83299,317,3,5,2017-12-20T00:00:00.0000000,33404,RIVIERA BEACH,FL,0,0,10005.51,8,73,0,110529,33403,12,110222,2,16
185817,612980985TDZK3DC1ES411452,4515,5TDZK3DC1ES411452,1231.9,1056.45,0.666666667,2446.856667,0,0,0.333333333,21.2,2017-01-01T00:00:00.0000000,36000,32993,681,2,4,2016-12-21T00:00:00.0000000,33404,RIVIERA BEACH,FL,2,1,18686.43,11,73,0,110529,33403,94,110222,2,16
185818,11169541NXBR32E28Z970828,4515,1NXBR32E28Z970828,35.47,99.07,1,143.97,0,0,0,0,2010-08-30T00:00:00.0000000,36000,67321,183,2,10,2018-05-03T00:00:00.0000000,33477,JUPITER,FL,1,0,7085.06,8,73,0,110529,33403,79,110222,2,16
185819,11169545TETX4CN6AZ685162,4515,5TETX4CN6AZ685162,0,0,0.5,80.145,0,0,0.5,80.145,2012-11-13T00:00:00.0000000,36000,60417,612,1,8,2017-02-28T00:00:00.0000000,33477,JUPITER,FL,1,0,14742.94,7,73,0,110529,33403,64,110222,2,16
185820,11237284T1BE46K69U415898,4515,4T1BE46K69U415898,87.4,304,0.5825,151.356125,0.0825,119.266125,0.3325,119.266125,2012-04-22T00:00:00.0000000,36000,53242,114,4,9,2018-07-11T00:00:00.0000000,33403,LAKE PARK,FL,1,0,8856.7,8,73,0,110529,33403,73,110222,2,16
185821,11196422T1BU4EE0AC532137,4515,2T1BU4EE0AC532137,227.14,147.3,0.5,197.785,0.25,89.8,0.25,89.8,2013-12-24T00:00:00.0000000,36000,30886,314,2,8,2017-12-23T00:00:00.0000000,33401,WEST PALM BEACH,FL,2,0,9564.47,8,73,0,110529,33403,71,110222,2,16
185822,11233094T1BF28B04U340008,4515,4T1BF28B04U340008,276.43,354.73,0.7775,542.0095,0.125,41.6667,0.0975,59.7888,2006-08-21T00:00:00.0000000,36000,147374,106,4,14,2018-07-19T00:00:00.0000000,33407,WEST PALM BEACH,FL,1,0,5257.9,8,73,0,110529,33403,57,110222,2,16
185823,587814812T3YFREV5FW188495,4515,2T3YFREV5FW188495,37.63,0,0,0,0.5,18.815,0.5,18.815,2018-01-01T00:00:00.0000000,36000,15344,653,1,3,2017-01-18T00:00:00.0000000,33405,WEST PALM BEACH,FL,1,1,20616.82,11,73,0,110529,33403,88,110222,2,16
185824,58781481JTMWFREV1FD051459,4515,JTMWFREV1FD051459,0,0,0,0,0,0,1,0,2018-01-01T00:00:00.0000000,36000,22764,720,1,3,2016-11-12T00:00:00.0000000,33405,WEST PALM BEACH,FL,1,1,18039.39,11,73,0,110529,33403,79,110222,2,16
